GO Cellular Component,Time 0 small,T24 small,T0 large,Time 24 large
ATP binding,20.3921568627451,18.5185185185185,16.2650602409639,16.1194029850746
ATPase,4.50980392156863,2.71604938271605,0.602409638554217,2.6865671641791
DNA binding,19.8039215686275,22.2222222222222,22.289156626506,21.1940298507463
RNA binding,4.31372549019608,5.92592592592593,3.6144578313253,5.07462686567164
catalytic activity,3.72549019607843,0.987654320987654,1.80722891566265,2.08955223880597
hydrolase activity,2.94117647058823,2.96296296296296,5.42168674698795,3.88059701492537
oxidoreductase activity,3.92156862745098,4.69135802469136,5.42168674698795,3.28358208955224
metal ion binding,11.7647058823529,13.5802469135802,10.8433734939759,11.3432835820896
zinc ion binding,4.50980392156863,4.44444444444444,4.81927710843374,3.58208955223881
calcium ion binding,1.96078431372549,1.23456790123457,3.01204819277108,1.49253731343284
iron ion binding,1.96078431372549,1.97530864197531,3.6144578313253,5.07462686567164
transmembrane transporter,2.35294117647059,1.23456790123457,1.20481927710843,3.58208955223881
peptidase activity,7.45098039215686,8.39506172839506,6.02409638554217,5.97014925373134
carbohydrate binding,1.17647058823529,1.48148148148148,0,1.7910447761194
chitin binding,0.196078431372549,0.493827160493827,0,0
other,9.01960784313726,9.1358024691358,15.0602409638554,12.8358208955224
